year,month,mean_australia,std_australia,mean_southern,std_southern,month_start
2002,6,8.10124,0.01839,8.10174,0.00832,1/06/2002
2002,7,8.09955,0.01936,8.09591,0.0122,1/07/2002
2002,8,8.09921,0.01867,8.09421,0.01072,1/08/2002
2002,9,8.09965,0.01874,8.09443,0.01318,1/09/2002
2002,10,8.09916,0.02003,8.09505,0.01422,1/10/2002
2002,11,8.09983,0.02031,8.10235,0.01375,1/11/2002
2002,12,8.09942,0.02144,8.11392,0.0177,1/12/2002
2003,1,8.10013,0.02353,8.12001,0.02671,1/01/2003
2003,2,8.09928,0.02319,8.11923,0.02492,1/02/2003
2003,3,8.09785,0.02142,8.1139,0.01918,1/03/2003
2003,4,8.09826,0.01941,8.10912,0.01216,1/04/2003
2003,5,8.09856,0.01945,8.10481,0.00858,1/05/2003
2003,6,8.09801,0.01846,8.0974,0.00785,1/06/2003
2003,7,8.0969,0.01895,8.09441,0.01054,1/07/2003
2003,8,8.09749,0.01929,8.0941,0.01205,1/08/2003
2003,9,8.09782,0.01951,8.09349,0.0139,1/09/2003
2003,10,8.09703,0.02014,8.09514,0.01332,1/10/2003
2003,11,8.09813,0.02101,8.10309,0.01674,1/11/2003
2003,12,8.09899,0.02152,8.11496,0.01726,1/12/2003
2004,1,8.09873,0.02496,8.12212,0.02741,1/01/2004
2004,2,8.09711,0.02471,8.11903,0.02641,1/02/2004
2004,3,8.09682,0.02174,8.11477,0.01933,1/03/2004
2004,4,8.0964,0.01917,8.10778,0.01248,1/04/2004
2004,5,8.09729,0.01902,8.10338,0.00801,1/05/2004
2004,6,8.0978,0.01813,8.10047,0.00817,1/06/2004
2004,7,8.09531,0.01854,8.09407,0.01022,1/07/2004
2004,8,8.09565,0.01876,8.09071,0.01214,1/08/2004
2004,9,8.09611,0.0188,8.09279,0.0128,1/09/2004
2004,10,8.09603,0.01959,8.09419,0.01417,1/10/2004
2004,11,8.09662,0.01998,8.10066,0.01455,1/11/2004
2004,12,8.09796,0.02242,8.11433,0.02086,1/12/2004
2005,1,8.0986,0.02606,8.12357,0.03024,1/01/2005
2005,2,8.09597,0.0245,8.11804,0.02772,1/02/2005
2005,3,8.09419,0.02125,8.11075,0.01868,1/03/2005
2005,4,8.09549,0.01905,8.1087,0.01208,1/04/2005
2005,5,8.09581,0.01878,8.10336,0.00802,1/05/2005
2005,6,8.09483,0.01838,8.09466,0.00811,1/06/2005
2005,7,8.09422,0.01858,8.09272,0.01097,1/07/2005
2005,8,8.09422,0.01879,8.09227,0.01148,1/08/2005
2005,9,8.09481,0.01981,8.09122,0.01276,1/09/2005
2005,10,8.094,0.02039,8.09272,0.01268,1/10/2005
2005,11,8.0941,0.02067,8.09849,0.01441,1/11/2005
2005,12,8.09619,0.0236,8.1145,0.01947,1/12/2005
2006,1,8.09683,0.02768,8.12595,0.0308,1/01/2006
2006,2,8.09441,0.02752,8.12069,0.0325,1/02/2006
2006,3,8.09278,0.02312,8.11171,0.02255,1/03/2006
2006,4,8.09297,0.02007,8.10416,0.01118,1/04/2006
2006,5,8.0935,0.01967,8.10176,0.01006,1/05/2006
2006,6,8.09271,0.01855,8.09558,0.00833,1/06/2006
2006,7,8.09186,0.0188,8.09106,0.01006,1/07/2006
2006,8,8.09203,0.01952,8.08667,0.01462,1/08/2006
2006,9,8.09275,0.01934,8.08964,0.01288,1/09/2006
2006,10,8.09314,0.01986,8.09273,0.01267,1/10/2006
2006,11,8.09256,0.02028,8.09684,0.01417,1/11/2006
2006,12,8.09524,0.02408,8.11535,0.02385,1/12/2006
2007,1,8.09639,0.02742,8.12342,0.03273,1/01/2007
2007,2,8.09348,0.02679,8.11903,0.03251,1/02/2007
2007,3,8.09315,0.02264,8.11125,0.02031,1/03/2007
2007,4,8.0919,0.01979,8.10267,0.01187,1/04/2007
2007,5,8.09321,0.01888,8.10058,0.00833,1/05/2007
2007,6,8.09107,0.01842,8.09247,0.00753,1/06/2007
2007,7,8.08917,0.01976,8.0845,0.01177,1/07/2007
2007,8,8.08983,0.01927,8.08646,0.01259,1/08/2007
2007,9,8.08994,0.0202,8.08547,0.01319,1/09/2007
2007,10,8.09,0.02053,8.08923,0.01474,1/10/2007
2007,11,8.08969,0.02096,8.09372,0.01473,1/11/2007
2007,12,8.09036,0.02195,8.10574,0.01703,1/12/2007
2008,1,8.09095,0.02463,8.11326,0.02784,1/01/2008
2008,2,8.08903,0.0248,8.10986,0.02701,1/02/2008
2008,3,8.08897,0.02298,8.1069,0.01945,1/03/2008
2008,4,8.08951,0.02045,8.10061,0.01179,1/04/2008
2008,5,8.08979,0.01999,8.0952,0.00886,1/05/2008
2008,6,8.0896,0.01967,8.09198,0.0076,1/06/2008
2008,7,8.08744,0.01956,8.0846,0.00928,1/07/2008
2008,8,8.08629,0.01933,8.08282,0.00966,1/08/2008
2008,9,8.08867,0.01986,8.08609,0.01237,1/09/2008
2008,10,8.08835,0.02082,8.08924,0.01262,1/10/2008
2008,11,8.08829,0.02261,8.09394,0.01615,1/11/2008
2008,12,8.09048,0.02435,8.11026,0.01978,1/12/2008
2009,1,8.0909,0.02675,8.11735,0.02944,1/01/2009
2009,2,8.08849,0.0257,8.1103,0.02761,1/02/2009
2009,3,8.08866,0.02283,8.1064,0.01983,1/03/2009
2009,4,8.08869,0.01944,8.10005,0.01157,1/04/2009
2009,5,8.08854,0.01886,8.09252,0.00829,1/05/2009
2009,6,8.08857,0.01853,8.08722,0.00756,1/06/2009
2009,7,8.08793,0.01848,8.08332,0.01038,1/07/2009
2009,8,8.08807,0.01858,8.0831,0.01281,1/08/2009
2009,9,8.08777,0.01901,8.08119,0.01268,1/09/2009
2009,10,8.08784,0.01977,8.08488,0.01183,1/10/2009
2009,11,8.08842,0.02033,8.09245,0.01618,1/11/2009
2009,12,8.09052,0.02183,8.10923,0.01902,1/12/2009
2010,1,8.09097,0.02575,8.11655,0.02924,1/01/2010
2010,2,8.08824,0.02583,8.11356,0.02991,1/02/2010
2010,3,8.08834,0.02258,8.10894,0.02122,1/03/2010
2010,4,8.0879,0.01974,8.10054,0.01266,1/04/2010
2010,5,8.08773,0.01903,8.0931,0.00981,1/05/2010
2010,6,8.08643,0.01857,8.08837,0.0074,1/06/2010
2010,7,8.08511,0.01898,8.08416,0.00852,1/07/2010
2010,8,8.08439,0.01991,8.0814,0.00968,1/08/2010
2010,9,8.08276,0.02089,8.08029,0.01246,1/09/2010
2010,10,8.08341,0.02233,8.08477,0.01302,1/10/2010
2010,11,8.08468,0.02306,8.09317,0.01597,1/11/2010
2010,12,8.08655,0.02579,8.10851,0.02202,1/12/2010
2011,1,8.08811,0.02729,8.11517,0.03002,1/01/2011
2011,2,8.08577,0.02789,8.1135,0.03372,1/02/2011
2011,3,8.08427,0.02362,8.10465,0.02322,1/03/2011
2011,4,8.08457,0.02062,8.09708,0.01297,1/04/2011
2011,5,8.08527,0.02057,8.09379,0.01012,1/05/2011
2011,6,8.08499,0.01952,8.08764,0.00785,1/06/2011
2011,7,8.08362,0.01975,8.08086,0.01026,1/07/2011
2011,8,8.08354,0.01962,8.07969,0.01245,1/08/2011
2011,9,8.08382,0.02057,8.07967,0.01325,1/09/2011
2011,10,8.08366,0.02169,8.0832,0.01403,1/10/2011
2011,11,8.08454,0.02187,8.09013,0.01622,1/11/2011
2011,12,8.08394,0.02375,8.10234,0.01899,1/12/2011
2012,1,8.08558,0.02652,8.11077,0.02954,1/01/2012
2012,2,8.08295,0.02458,8.10468,0.02467,1/02/2012
2012,3,8.08313,0.02282,8.10125,0.01916,1/03/2012
2012,4,8.08408,0.02053,8.09716,0.01366,1/04/2012
2012,5,8.08378,0.01986,8.08989,0.0098,1/05/2012
2012,6,8.08289,0.01938,8.08313,0.00744,1/06/2012
2012,7,8.08143,0.01868,8.07938,0.00915,1/07/2012
2012,8,8.0824,0.01852,8.07846,0.01213,1/08/2012
2012,9,8.08289,0.01864,8.0796,0.01189,1/09/2012
2012,10,8.08239,0.01977,8.08085,0.01331,1/10/2012
2012,11,8.08379,0.02144,8.08767,0.01697,1/11/2012
2012,12,8.08487,0.02358,8.10568,0.02063,1/12/2012
2013,1,8.08501,0.02629,8.10928,0.03283,1/01/2013
2013,2,8.08223,0.02554,8.10507,0.03122,1/02/2013
2013,3,8.08308,0.02324,8.10214,0.02238,1/03/2013
2013,4,8.08262,0.02069,8.09609,0.01435,1/04/2013
2013,5,8.0819,0.01951,8.08654,0.00965,1/05/2013
2013,6,8.08125,0.01886,8.08083,0.00841,1/06/2013
2013,7,8.08002,0.01835,8.07793,0.0101,1/07/2013
2013,8,8.08039,0.01933,8.0754,0.01436,1/08/2013
2013,9,8.08054,0.01935,8.07438,0.0143,1/09/2013
2013,10,8.08091,0.01994,8.0804,0.01509,1/10/2013
2013,11,8.07921,0.02023,8.08331,0.01434,1/11/2013
2013,12,8.08269,0.02408,8.10367,0.02287,1/12/2013
2014,1,8.08388,0.02661,8.10943,0.03137,1/01/2014
2014,2,8.08187,0.0247,8.10377,0.0277,1/02/2014
2014,3,8.08089,0.02279,8.10032,0.02267,1/03/2014
2014,4,8.08106,0.0194,8.09408,0.01468,1/04/2014
2014,5,8.08168,0.01831,8.08725,0.00905,1/05/2014
2014,6,8.08067,0.01743,8.08193,0.00789,1/06/2014
2014,7,8.07946,0.0181,8.07755,0.01098,1/07/2014
2014,8,8.07686,0.01818,8.07354,0.0119,1/08/2014
2014,9,8.07817,0.01932,8.07249,0.01498,1/09/2014
2014,10,8.07879,0.01956,8.07807,0.01322,1/10/2014
2014,11,8.08,0.02125,8.08537,0.01786,1/11/2014
2014,12,8.08029,0.0242,8.10208,0.02263,1/12/2014
2015,1,8.08034,0.02691,8.1079,0.03302,1/01/2015
2015,2,8.07882,0.02646,8.10499,0.03233,1/02/2015
2015,3,8.07917,0.02307,8.09955,0.02378,1/03/2015
2015,4,8.07758,0.02014,8.09099,0.01573,1/04/2015
2015,5,8.07859,0.01848,8.08574,0.00957,1/05/2015
2015,6,8.0779,0.01724,8.07874,0.00791,1/06/2015
2015,7,8.07568,0.01762,8.07394,0.00862,1/07/2015
2015,8,8.07469,0.01827,8.07019,0.01019,1/08/2015
2015,9,8.07482,0.01871,8.06977,0.01118,1/09/2015
2015,10,8.07592,0.01992,8.07529,0.01536,1/10/2015
2015,11,8.0767,0.0206,8.0826,0.01622,1/11/2015
2015,12,8.07895,0.02316,8.09981,0.02198,1/12/2015
2016,1,8.0784,0.02944,8.10978,0.03517,1/01/2016
2016,2,8.07633,0.02746,8.10599,0.03174,1/02/2016
2016,3,8.07362,0.02378,8.09573,0.02271,1/03/2016
2016,4,8.07453,0.01967,8.08961,0.01372,1/04/2016
2016,5,8.07601,0.01876,8.08276,0.00815,1/05/2016
2016,6,8.07478,0.01792,8.07747,0.0075,1/06/2016
2016,7,8.07316,0.01792,8.07168,0.01015,1/07/2016
2016,8,8.07212,0.01864,8.06675,0.0128,1/08/2016
2016,9,8.07252,0.01906,8.0692,0.01085,1/09/2016
2016,10,8.07376,0.02042,8.07383,0.01501,1/10/2016
2016,11,8.07488,0.02182,8.08106,0.01854,1/11/2016
2016,12,8.07682,0.02285,8.09521,0.02018,1/12/2016
2017,1,8.07619,0.0242,8.09831,0.02575,1/01/2017
2017,2,8.07362,0.02344,8.0942,0.02531,1/02/2017
2017,3,8.07282,0.02271,8.09209,0.02015,1/03/2017
2017,4,8.07385,0.02055,8.08894,0.01646,1/04/2017
2017,5,8.07298,0.01876,8.07854,0.01035,1/05/2017
2017,6,8.07189,0.01769,8.07373,0.00777,1/06/2017
2017,7,8.07124,0.01758,8.06762,0.00908,1/07/2017
2017,8,8.07098,0.01779,8.06678,0.01071,1/08/2017
2017,9,8.07113,0.01841,8.06743,0.01211,1/09/2017
2017,10,8.07194,0.01998,8.07218,0.01506,1/10/2017
2017,11,8.07146,0.02038,8.07759,0.01561,1/11/2017
2017,12,8.07421,0.02423,8.09804,0.02261,1/12/2017
2018,1,8.07431,0.02741,8.10525,0.02979,1/01/2018
2018,2,8.07348,0.0261,8.09983,0.02906,1/02/2018
2018,3,8.07139,0.02295,8.09241,0.02192,1/03/2018
2018,4,8.07211,0.01953,8.08584,0.01243,1/04/2018
2018,5,8.07138,0.01817,8.07821,0.0095,1/05/2018
2018,6,8.07011,0.01778,8.07023,0.00817,1/06/2018
2018,7,8.07045,0.01796,8.06836,0.01184,1/07/2018
2018,8,8.06894,0.01832,8.06345,0.01421,1/08/2018
2018,9,8.06876,0.01821,8.0656,0.01308,1/09/2018
2018,10,8.06878,0.01967,8.06804,0.01425,1/10/2018
2018,11,8.07156,0.02128,8.07796,0.01685,1/11/2018
2018,12,8.07325,0.02358,8.09496,0.01981,1/12/2018
2019,1,8.07371,0.0273,8.10445,0.02975,1/01/2019
2019,2,8.07179,0.0257,8.09815,0.02818,1/02/2019
2019,3,8.07005,0.02365,8.09203,0.02322,1/03/2019
2019,4,8.07054,0.02023,8.08534,0.01451,1/04/2019
2019,5,8.06942,0.01852,8.07624,0.01025,1/05/2019
2019,6,8.0688,0.01803,8.07008,0.00811,1/06/2019
2019,7,8.06702,0.01827,8.06548,0.0115,1/07/2019
2019,8,8.0662,0.01868,8.06154,0.01397,1/08/2019
2019,9,8.06668,0.01878,8.06423,0.01413,1/09/2019
2019,10,8.0675,0.02029,8.06533,0.0159,1/10/2019
2019,11,8.07002,0.02177,8.07715,0.02033,1/11/2019
2019,12,8.07164,0.02587,8.09716,0.02357,1/12/2019
2020,1,8.07147,0.02637,8.09903,0.02925,1/01/2020
2020,2,8.06843,0.02551,8.09424,0.02767,1/02/2020
2020,3,8.06711,0.0239,8.08935,0.0228,1/03/2020
2020,4,8.06835,0.02069,8.08305,0.01336,1/04/2020
2020,5,8.06679,0.01979,8.07481,0.01107,1/05/2020
2020,6,8.06599,0.0184,8.06769,0.00877,1/06/2020
2020,7,8.06369,0.01871,8.06095,0.01055,1/07/2020
2020,8,8.06292,0.0195,8.05692,0.01178,1/08/2020
2020,9,8.06349,0.01954,8.06008,0.01442,1/09/2020
2020,10,8.06364,0.02072,8.06437,0.01456,1/10/2020
2020,11,8.06557,0.0226,8.07523,0.01822,1/11/2020
2020,12,8.06805,0.02605,8.09248,0.02504,1/12/2020
2021,1,8.06732,0.02801,8.09549,0.0313,1/01/2021
2021,2,8.06622,0.0268,8.09046,0.03218,1/02/2021
2021,3,8.06561,0.02424,8.08628,0.02421,1/03/2021
2021,4,8.06658,0.02126,8.08316,0.0158,1/04/2021
2021,5,8.0649,0.01931,8.07234,0.01073,1/05/2021
2021,6,8.06397,0.01874,8.06523,0.00826,1/06/2021
2021,7,8.06385,0.01905,8.06066,0.01128,1/07/2021
2021,8,8.06213,0.01869,8.05902,0.01329,1/08/2021
2021,9,8.0616,0.01975,8.05952,0.01163,1/09/2021
2021,10,8.062,0.02156,8.05987,0.01342,1/10/2021
2021,11,8.0631,0.02298,8.07146,0.01603,1/11/2021
2021,12,8.06491,0.02521,8.08909,0.02239,1/12/2021
2022,1,8.06424,0.02698,8.09162,0.03241,1/01/2022
2022,2,8.06266,0.02591,8.08692,0.03124,1/02/2022
2022,3,8.06111,0.02366,8.08116,0.02348,1/03/2022
2022,4,8.06158,0.02083,8.07639,0.01542,1/04/2022
2022,5,8.06109,0.02011,8.06821,0.01052,1/05/2022
2022,6,8.06051,0.01895,8.06172,0.00683,1/06/2022
2022,7,8.05831,0.01895,8.0556,0.00925,1/07/2022
2022,8,8.05743,0.01927,8.05303,0.01107,1/08/2022
2022,9,8.05657,0.02027,8.05275,0.01165,1/09/2022
2022,10,8.05674,0.02145,8.05515,0.01275,1/10/2022
2022,11,8.05958,0.02295,8.06783,0.0163,1/11/2022
2022,12,8.06137,0.02604,8.08513,0.02416,1/12/2022
